Organization ID	Monitoring Location ID	Monitoring Location Name	Activity ID	Activity Start Date	Activity Type	Media	Media Subdivision	Result UID	Characteristic	Fraction	Statistic	Value	Unit	Value Type	Detection Condition	Biological Intent	Taxon Name	Status	Last Changed
HUIWAIOLA_WQX	RPO	Pohaku	RPO171024:SR:WB:	10-24-2017	Sample-Routine	Water		870529857	"Total Phosphorus, mixed forms"	"Filtered, field"		15.13	ug/l	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	RPO	Pohaku	RPO171024:SR:WB:	10-24-2017	Sample-Routine	Water		870529858	Orthophosphate	"Filtered, field"		13.43	ug/l	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	RPO	Pohaku	RPO171024:SR:WB:	10-24-2017	Sample-Routine	Water		870529859	Silicate	"Filtered, field"		225.39	ug/l	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	RPO	Pohaku	RPO171024:SR:WB:	10-24-2017	Sample-Routine	Water		870529860	Nitrate + Nitrite	"Filtered, field"		31.19	ug/l	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	RPO	Pohaku	RPO171024:SR:WB:	10-24-2017	Sample-Routine	Water		870529861	Ammonium	"Filtered, field"		10.59	ug/l	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	RKS	Kaanapali Shores	RKS171024:FM:PS:TS:	10-24-2017	Field Msr/Obs	Water		870529862	"Temperature, water"			26.7	deg C	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	RKS	Kaanapali Shores	RKS171024:FM:PS:TS:	10-24-2017	Field Msr/Obs	Water		870529863	Salinity			33.2	ppt	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	RKS	Kaanapali Shores	RKS171024:FM:PS:DO:	10-24-2017	Field Msr/Obs	Water		870529864	Dissolved oxygen (DO)			6.60	mg/l	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	RKS	Kaanapali Shores	RKS171024:FM:PS:DO:	10-24-2017	Field Msr/Obs	Water		870529865	Dissolved oxygen saturation			99.5	%	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	RKS	Kaanapali Shores	RKS171024:FM:WB:	10-24-2017	Field Msr/Obs	Water		870529866	Turbidity			5.46	NTU	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	RKS	Kaanapali Shores	RKS171024:FM:PS:PH:	10-24-2017	Field Msr/Obs	Water		870529867	pH			8.16	None	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	RKS	Kaanapali Shores	RKS171024:SR:WB:	10-24-2017	Sample-Routine	Water		870529868	"Total Nitrogen, mixed forms"	"Filtered, field"		75.27	ug/l	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	RKS	Kaanapali Shores	RKS171024:SR:WB:	10-24-2017	Sample-Routine	Water		870529869	"Total Phosphorus, mixed forms"	"Filtered, field"		13.80	ug/l	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	RKS	Kaanapali Shores	RKS171024:SR:WB:	10-24-2017	Sample-Routine	Water		870529870	Orthophosphate	"Filtered, field"		11.10	ug/l	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	RKS	Kaanapali Shores	RKS171024:SR:WB:	10-24-2017	Sample-Routine	Water		870529871	Silicate	"Filtered, field"		271.88	ug/l	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	RKS	Kaanapali Shores	RKS171024:SR:WB:	10-24-2017	Sample-Routine	Water		870529872	Nitrate + Nitrite	"Filtered, field"		20.39	ug/l	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	RKS	Kaanapali Shores	RKS171024:SR:WB:	10-24-2017	Sample-Routine	Water		870529873	Ammonium	"Filtered, field"		12.39	ug/l	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB171024:FM:PS:TS:	10-24-2017	Field Msr/Obs	Water		870529874	"Temperature, water"			27.0	deg C	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB171024:FM:PS:TS:	10-24-2017	Field Msr/Obs	Water		870529875	Salinity			33.6	ppt	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB171024:FM:PS:DO:	10-24-2017	Field Msr/Obs	Water		870529876	Dissolved oxygen (DO)			6.57	mg/l	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB171024:FM:PS:DO:	10-24-2017	Field Msr/Obs	Water		870529877	Dissolved oxygen saturation			99.8	%	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB171024:FM:WB:	10-24-2017	Field Msr/Obs	Water		870529878	Turbidity			1.75	NTU	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB171024:FM:PS:PH:	10-24-2017	Field Msr/Obs	Water		870529879	pH			8.18	None	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB171024:SR:WB:	10-24-2017	Sample-Routine	Water		870529880	"Total Nitrogen, mixed forms"	"Filtered, field"		78.25	ug/l	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB171024:SR:WB:	10-24-2017	Sample-Routine	Water		870529881	"Total Phosphorus, mixed forms"	"Filtered, field"		13.63	ug/l	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB171024:SR:WB:	10-24-2017	Sample-Routine	Water		870529882	Orthophosphate	"Filtered, field"		8.82	ug/l	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB171024:SR:WB:	10-24-2017	Sample-Routine	Water		870529883	Silicate	"Filtered, field"		378.58	ug/l	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB171024:SR:WB:	10-24-2017	Sample-Routine	Water		870529884	Nitrate + Nitrite	"Filtered, field"		33.97	ug/l	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB171024:SR:WB:	10-24-2017	Sample-Routine	Water		870529885	Ammonium	"Filtered, field"		2.51	ug/l	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB171024:FM:PS:TS:	10-24-2017	Field Msr/Obs	Water		870529886	"Temperature, water"			26.9	deg C	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB171024:FM:PS:TS:	10-24-2017	Field Msr/Obs	Water		870529887	Salinity			33.2	ppt	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB171024:FM:PS:DO:	10-24-2017	Field Msr/Obs	Water		870529888	Dissolved oxygen (DO)			6.68	mg/l	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB171024:FM:PS:DO:	10-24-2017	Field Msr/Obs	Water		870529889	Dissolved oxygen saturation			101.1	%	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB171024:FM:WB:	10-24-2017	Field Msr/Obs	Water		870529890	Turbidity			9.89	NTU	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB171024:FM:PS:PH:	10-24-2017	Field Msr/Obs	Water		870529891	pH			8.17	None	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB171024:SR:WB:	10-24-2017	Sample-Routine	Water		870529892	"Total Nitrogen, mixed forms"	"Filtered, field"		113.85	ug/l	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB171024:SR:WB:	10-24-2017	Sample-Routine	Water		870529893	"Total Phosphorus, mixed forms"	"Filtered, field"		16.36	ug/l	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB171024:SR:WB:	10-24-2017	Sample-Routine	Water		870529894	Orthophosphate	"Filtered, field"		11.69	ug/l	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB171024:SR:WB:	10-24-2017	Sample-Routine	Water		870529895	Silicate	"Filtered, field"		510.19	ug/l	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB171024:SR:WB:	10-24-2017	Sample-Routine	Water		870529896	Nitrate + Nitrite	"Filtered, field"		33.41	ug/l	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB171024:SR:WB:	10-24-2017	Sample-Routine	Water		870529897	Ammonium	"Filtered, field"		27.77	ug/l	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	RWA	Wahikuli	RWA171024:FM:PS:TS:	10-24-2017	Field Msr/Obs	Water		870529898	"Temperature, water"			26.9	deg C	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	RWA	Wahikuli	RWA171024:FM:PS:TS:	10-24-2017	Field Msr/Obs	Water		870529899	Salinity			33.1	ppt	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	RWA	Wahikuli	RWA171024:FM:PS:DO:	10-24-2017	Field Msr/Obs	Water		870529900	Dissolved oxygen (DO)			6.67	mg/l	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	RWA	Wahikuli	RWA171024:FM:PS:DO:	10-24-2017	Field Msr/Obs	Water		870529901	Dissolved oxygen saturation			100.9	%	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	RWA	Wahikuli	RWA171024:FM:WB:	10-24-2017	Field Msr/Obs	Water		870529902	Turbidity			6.59	NTU	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	RWA	Wahikuli	RWA171024:FM:PS:PH:	10-24-2017	Field Msr/Obs	Water		870529903	pH			8.19	None	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	RWA	Wahikuli	RWA171024:SR:WB:	10-24-2017	Sample-Routine	Water		870529904	"Total Nitrogen, mixed forms"	"Filtered, field"		82.00	ug/l	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	RWA	Wahikuli	RWA171024:SR:WB:	10-24-2017	Sample-Routine	Water		870529905	"Total Phosphorus, mixed forms"	"Filtered, field"		12.90	ug/l	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	RWA	Wahikuli	RWA171024:SR:WB:	10-24-2017	Sample-Routine	Water		870529906	Orthophosphate	"Filtered, field"		10.54	ug/l	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	RWA	Wahikuli	RWA171024:SR:WB:	10-24-2017	Sample-Routine	Water		870529907	Silicate	"Filtered, field"		419.96	ug/l	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	RWA	Wahikuli	RWA171024:SR:WB:	10-24-2017	Sample-Routine	Water		870529908	Nitrate + Nitrite	"Filtered, field"		17.75	ug/l	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	RWA	Wahikuli	RWA171024:SR:WB:	10-24-2017	Sample-Routine	Water		870529909	Ammonium	"Filtered, field"		12.76	ug/l	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	PFF	505 Front Street	PFF171025:FM:PS:TS:	10-25-2017	Field Msr/Obs	Water		870529910	"Temperature, water"			26.7	deg C	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	PFF	505 Front Street	PFF171025:FM:PS:TS:	10-25-2017	Field Msr/Obs	Water		870529911	Salinity			34.7	ppt	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	PFF	505 Front Street	PFF171025:FM:PS:DO:	10-25-2017	Field Msr/Obs	Water		870529912	Dissolved oxygen (DO)			6.58	mg/l	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	PFF	505 Front Street	PFF171025:FM:PS:DO:	10-25-2017	Field Msr/Obs	Water		870529913	Dissolved oxygen saturation			99.6	%	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	PFF	505 Front Street	PFF171025:FM:WB:	10-25-2017	Field Msr/Obs	Water		870529914	Turbidity			7.29	NTU	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	PFF	505 Front Street	PFF171025:FM:PS:PH:	10-25-2017	Field Msr/Obs	Water		870529915	pH			8.06	None	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	PFF	505 Front Street	PFF171025:SR:WB:	10-25-2017	Sample-Routine	Water		870529916	"Total Nitrogen, mixed forms"	"Filtered, field"		70.75	ug/l	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	PFF	505 Front Street	PFF171025:SR:WB:	10-25-2017	Sample-Routine	Water		870529917	"Total Phosphorus, mixed forms"	"Filtered, field"		8.84	ug/l	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	PFF	505 Front Street	PFF171025:SR:WB:	10-25-2017	Sample-Routine	Water		870529918	Orthophosphate	"Filtered, field"		8.44	ug/l	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	PFF	505 Front Street	PFF171025:SR:WB:	10-25-2017	Sample-Routine	Water		870529919	Silicate	"Filtered, field"		238.57	ug/l	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	PFF	505 Front Street	PFF171025:SR:WB:	10-25-2017	Sample-Routine	Water		870529920	Nitrate + Nitrite	"Filtered, field"		5.71	ug/l	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	PFF	505 Front Street	PFF171025:SR:WB:	10-25-2017	Sample-Routine	Water		870529921	Ammonium	"Filtered, field"		8.87	ug/l	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	PLH	Lindsey Hale	PLH171025:FM:PS:TS:	10-25-2017	Field Msr/Obs	Water		870529922	"Temperature, water"			26.7	deg C	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	PLH	Lindsey Hale	PLH171025:FM:PS:TS:	10-25-2017	Field Msr/Obs	Water		870529923	Salinity			34.1	ppt	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	PLH	Lindsey Hale	PLH171025:FM:PS:DO:	10-25-2017	Field Msr/Obs	Water		870529924	Dissolved oxygen (DO)			6.50	mg/l	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	PLH	Lindsey Hale	PLH171025:FM:PS:DO:	10-25-2017	Field Msr/Obs	Water		870529925	Dissolved oxygen saturation			98.2	%	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	PLH	Lindsey Hale	PLH171025:FM:WB:	10-25-2017	Field Msr/Obs	Water		870529926	Turbidity			19.23	NTU	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	PLH	Lindsey Hale	PLH171025:FM:PS:PH:	10-25-2017	Field Msr/Obs	Water		870529927	pH			8.07	None	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	PLH	Lindsey Hale	PLH171025:SR:WB:	10-25-2017	Sample-Routine	Water		870529928	"Total Nitrogen, mixed forms"	"Filtered, field"		58.71	ug/l	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	PLH	Lindsey Hale	PLH171025:SR:WB:	10-25-2017	Sample-Routine	Water		870529929	"Total Phosphorus, mixed forms"	"Filtered, field"		12.74	ug/l	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	PLH	Lindsey Hale	PLH171025:SR:WB:	10-25-2017	Sample-Routine	Water		870529930	Orthophosphate	"Filtered, field"		10.17	ug/l	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	PLH	Lindsey Hale	PLH171025:SR:WB:	10-25-2017	Sample-Routine	Water		870529931	Silicate	"Filtered, field"		323.00	ug/l	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	PLH	Lindsey Hale	PLH171025:SR:WB:	10-25-2017	Sample-Routine	Water		870529932	Nitrate + Nitrite	"Filtered, field"		6.05	ug/l	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	PLH	Lindsey Hale	PLH171025:SR:WB:	10-25-2017	Sample-Routine	Water		870529933	Ammonium	"Filtered, field"		4.70	ug/l	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	PLT	Lahaina Town	PLT171025:FM:PS:TS:	10-25-2017	Field Msr/Obs	Water		870529934	"Temperature, water"			26.8	deg C	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	PLT	Lahaina Town	PLT171025:FM:PS:TS:	10-25-2017	Field Msr/Obs	Water		870529935	Salinity			34.2	ppt	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	PLT	Lahaina Town	PLT171025:FM:PS:DO:	10-25-2017	Field Msr/Obs	Water		870529936	Dissolved oxygen (DO)			6.39	mg/l	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	PLT	Lahaina Town	PLT171025:FM:PS:DO:	10-25-2017	Field Msr/Obs	Water		870529937	Dissolved oxygen saturation			96.7	%	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	PLT	Lahaina Town	PLT171025:FM:WB:	10-25-2017	Field Msr/Obs	Water		870529938	Turbidity			15.37	NTU	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	PLT	Lahaina Town	PLT171025:FM:PS:PH:	10-25-2017	Field Msr/Obs	Water		870529939	pH			8.07	None	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	PLT	Lahaina Town	PLT171025:SR:WB:	10-25-2017	Sample-Routine	Water		870529940	"Total Nitrogen, mixed forms"	"Filtered, field"		62.91	ug/l	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	PLT	Lahaina Town	PLT171025:SR:WB:	10-25-2017	Sample-Routine	Water		870529941	"Total Phosphorus, mixed forms"	"Filtered, field"		12.07	ug/l	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	PLT	Lahaina Town	PLT171025:SR:WB:	10-25-2017	Sample-Routine	Water		870529942	Orthophosphate	"Filtered, field"		9.77	ug/l	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	PLT	Lahaina Town	PLT171025:SR:WB:	10-25-2017	Sample-Routine	Water		870529943	Silicate	"Filtered, field"		374.04	ug/l	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	PLT	Lahaina Town	PLT171025:SR:WB:	10-25-2017	Sample-Routine	Water		870529944	Nitrate + Nitrite	"Filtered, field"		8.58	ug/l	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	PLT	Lahaina Town	PLT171025:SR:WB:	10-25-2017	Sample-Routine	Water		870529945	Ammonium	"Filtered, field"		5.67	ug/l	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	PPU	Makila Point	PPU171025:FM:PS:TS:	10-25-2017	Field Msr/Obs	Water		870529946	"Temperature, water"			27.2	deg C	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	PPU	Makila Point	PPU171025:FM:PS:TS:	10-25-2017	Field Msr/Obs	Water		870529947	Salinity			34.7	ppt	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	PPU	Makila Point	PPU171025:FM:PS:DO:	10-25-2017	Field Msr/Obs	Water		870529948	Dissolved oxygen (DO)			6.65	mg/l	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	PPU	Makila Point	PPU171025:FM:PS:DO:	10-25-2017	Field Msr/Obs	Water		870529949	Dissolved oxygen saturation			101.6	%	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	PPU	Makila Point	PPU171025:FM:WB:	10-25-2017	Field Msr/Obs	Water		870529950	Turbidity			13.47	NTU	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	PPU	Makila Point	PPU171025:FM:PS:PH:	10-25-2017	Field Msr/Obs	Water		870529951	pH			8.14	None	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	PPU	Makila Point	PPU171025:SR:WB:	10-25-2017	Sample-Routine	Water		870529952	"Total Nitrogen, mixed forms"	"Filtered, field"		66.60	ug/l	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	PPU	Makila Point	PPU171025:SR:WB:	10-25-2017	Sample-Routine	Water		870529953	"Total Phosphorus, mixed forms"	"Filtered, field"		11.08	ug/l	Actual				Final	12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	PPU	Makila Point	PPU171025:SR:WB:	10-25-2017	Sample-Routine	Water		870529954	Orthophosphate	"Filtered, field"		5.50	ug/l	Actual				Final	12-14-2020 3:36:20 PM
HUIWAIOLA_WQX	PPU	Makila Point	PPU171025:SR:WB:	10-25-2017	Sample-Routine	Water		870529955	Silicate	"Filtered, field"		166.71	ug/l	Actual				Final	12-14-2020 3:36:20 PM
HUIWAIOLA_WQX	PPU	Makila Point	PPU171025:SR:WB:	10-25-2017	Sample-Routine	Water		870529956	Nitrate + Nitrite	"Filtered, field"		6.18	ug/l	Actual				Final	12-14-2020 3:36:20 PM
HUIWAIOLA_WQX	PPU	Makila Point	PPU171025:SR:WB:	10-25-2017	Sample-Routine	Water		870529957	Ammonium	"Filtered, field"		8.82	ug/l	Actual				Final	12-14-2020 3:36:20 PM
HUIWAIOLA_WQX	OLP	Launiupoko	OLP171025:FM:PS:TS:	10-25-2017	Field Msr/Obs	Water		870529958	"Temperature, water"			27.9	deg C	Actual				Final	12-14-2020 3:36:20 PM
HUIWAIOLA_WQX	OLP	Launiupoko	OLP171025:FM:PS:TS:	10-25-2017	Field Msr/Obs	Water		870529959	Salinity			34.4	ppt	Actual				Final	12-14-2020 3:36:20 PM
HUIWAIOLA_WQX	OLP	Launiupoko	OLP171025:FM:PS:DO:	10-25-2017	Field Msr/Obs	Water		870529960	Dissolved oxygen (DO)			6.60	mg/l	Actual				Final	12-14-2020 3:36:20 PM
HUIWAIOLA_WQX	OLP	Launiupoko	OLP171025:FM:PS:DO:	10-25-2017	Field Msr/Obs	Water		870529961	Dissolved oxygen saturation			100.5	%	Actual				Final	12-14-2020 3:36:20 PM
HUIWAIOLA_WQX	OLP	Launiupoko	OLP171025:FM:WB:	10-25-2017	Field Msr/Obs	Water		870529962	Turbidity			11.37	NTU	Actual				Final	12-14-2020 3:36:20 PM
HUIWAIOLA_WQX	OLP	Launiupoko	OLP171025:FM:PS:PH:	10-25-2017	Field Msr/Obs	Water		870529963	pH			8.09	None	Actual				Final	12-14-2020 3:36:20 PM
HUIWAIOLA_WQX	OLP	Launiupoko	OLP171025:SR:WB:	10-25-2017	Sample-Routine	Water		870529964	"Total Nitrogen, mixed forms"	"Filtered, field"		76.52	ug/l	Actual				Final	12-14-2020 3:36:20 PM
HUIWAIOLA_WQX	OLP	Launiupoko	OLP171025:SR:WB:	10-25-2017	Sample-Routine	Water		870529965	"Total Phosphorus, mixed forms"	"Filtered, field"		10.37	ug/l	Actual				Final	12-14-2020 3:36:20 PM
HUIWAIOLA_WQX	OLP	Launiupoko	OLP171025:SR:WB:	10-25-2017	Sample-Routine	Water		870529966	Orthophosphate	"Filtered, field"		6.89	ug/l	Actual				Final	12-14-2020 3:36:20 PM
HUIWAIOLA_WQX	OLP	Launiupoko	OLP171025:SR:WB:	10-25-2017	Sample-Routine	Water		870529967	Silicate	"Filtered, field"		186.47	ug/l	Actual				Final	12-14-2020 3:36:20 PM
HUIWAIOLA_WQX	OLP	Launiupoko	OLP171025:SR:WB:	10-25-2017	Sample-Routine	Water		870529968	Nitrate + Nitrite	"Filtered, field"		11.50	ug/l	Actual				Final	12-14-2020 3:36:20 PM
HUIWAIOLA_WQX	OLP	Launiupoko	OLP171025:SR:WB:	10-25-2017	Sample-Routine	Water		870529969	Ammonium	"Filtered, field"		6.68	ug/l	Actual				Final	12-14-2020 3:36:20 PM
HUIWAIOLA_WQX	OSF	Olowalu Shore Front	OSF171025:FM:PS:TS:	10-25-2017	Field Msr/Obs	Water		870529970	"Temperature, water"			27.1	deg C	Actual				Final	12-14-2020 3:36:20 PM
HUIWAIOLA_WQX	OSF	Olowalu Shore Front	OSF171025:FM:PS:TS:	10-25-2017	Field Msr/Obs	Water		870529971	Salinity			34.6	ppt	Actual				Final	12-14-2020 3:36:20 PM
HUIWAIOLA_WQX	OSF	Olowalu Shore Front	OSF171025:FM:PS:DO:	10-25-2017	Field Msr/Obs	Water		870529972	Dissolved oxygen (DO)			6.59	mg/l	Actual				Final	12-14-2020 3:36:20 PM
HUIWAIOLA_WQX	OSF	Olowalu Shore Front	OSF171025:FM:PS:DO:	10-25-2017	Field Msr/Obs	Water		870529973	Dissolved oxygen saturation			100.5	%	Actual				Final	12-14-2020 3:36:20 PM
HUIWAIOLA_WQX	OSF	Olowalu Shore Front	OSF171025:FM:WB:	10-25-2017	Field Msr/Obs	Water		870529974	Turbidity			1.64	NTU	Actual				Final	12-14-2020 3:36:20 PM
HUIWAIOLA_WQX	OSF	Olowalu Shore Front	OSF171025:FM:PS:PH:	10-25-2017	Field Msr/Obs	Water		870529975	pH			8.10	None	Actual				Final	12-14-2020 3:36:20 PM
HUIWAIOLA_WQX	OSF	Olowalu Shore Front	OSF171025:SR:WB:	10-25-2017	Sample-Routine	Water		870529976	"Total Nitrogen, mixed forms"	"Filtered, field"		68.20	ug/l	Actual				Final	12-14-2020 3:36:20 PM
HUIWAIOLA_WQX	OSF	Olowalu Shore Front	OSF171025:SR:WB:	10-25-2017	Sample-Routine	Water		870529977	"Total Phosphorus, mixed forms"	"Filtered, field"		10.77	ug/l	Actual				Final	12-14-2020 3:36:20 PM
HUIWAIOLA_WQX	OSF	Olowalu Shore Front	OSF171025:SR:WB:	10-25-2017	Sample-Routine	Water		870529978	Orthophosphate	"Filtered, field"		5.73	ug/l	Actual				Final	12-14-2020 3:36:20 PM
HUIWAIOLA_WQX	OSF	Olowalu Shore Front	OSF171025:SR:WB:	10-25-2017	Sample-Routine	Water		870529979	Silicate	"Filtered, field"		167.63	ug/l	Actual				Final	12-14-2020 3:36:20 PM
HUIWAIOLA_WQX	OSF	Olowalu Shore Front	OSF171025:SR:WB:	10-25-2017	Sample-Routine	Water		870529980	Nitrate + Nitrite	"Filtered, field"		8.20	ug/l	Actual				Final	12-14-2020 3:36:20 PM
HUIWAIOLA_WQX	OSF	Olowalu Shore Front	OSF171025:SR:WB:	10-25-2017	Sample-Routine	Water		870529981	Ammonium	"Filtered, field"		6.80	ug/l	Actual				Final	12-14-2020 3:36:20 PM
HUIWAIOLA_WQX	OPM	Peter Martin Hale	OPM171026:FM:PS:TS:	10-26-2017	Field Msr/Obs	Water		870529982	"Temperature, water"			26.0	deg C	Actual				Final	12-14-2020 3:36:20 PM
HUIWAIOLA_WQX	OPM	Peter Martin Hale	OPM171026:FM:PS:TS:	10-26-2017	Field Msr/Obs	Water		870529983	Salinity			34.7	ppt	Actual				Final	12-14-2020 3:36:20 PM
