OrganizationIdentifier	OrganizationFormalName	ActivityIdentifier	ActivityTypeCode	ActivityMediaName	ActivityMediaSubdivisionName	ActivityStartDate	ActivityStartTime/Time	ActivityStartTime/TimeZoneCode	ActivityEndDate	ActivityEndTime/Time	ActivityEndTime/TimeZoneCode	ActivityDepthHeightMeasure/MeasureValue	ActivityDepthHeightMeasure/MeasureUnitCode	ActivityDepthAltitudeReferencePointText	ActivityTopDepthHeightMeasure/MeasureValue	ActivityTopDepthHeightMeasure/MeasureUnitCode	ActivityBottomDepthHeightMeasure/MeasureValue	ActivityBottomDepthHeightMeasure/MeasureUnitCode	ProjectIdentifier	ActivityConductingOrganizationText	MonitoringLocationIdentifier	ActivityCommentText	SampleAquifer	HydrologicCondition	HydrologicEvent	SampleCollectionMethod/MethodIdentifier	SampleCollectionMethod/MethodIdentifierContext	SampleCollectionMethod/MethodName	SampleCollectionEquipmentName	ResultDetectionConditionText	CharacteristicName	ResultSampleFractionText	ResultMeasureValue	ResultMeasure/MeasureUnitCode	MeasureQualifierCode	ResultStatusIdentifier	StatisticalBaseCode	ResultValueTypeName	ResultWeightBasisText	ResultTimeBasisText	ResultTemperatureBasisText	ResultParticleSizeBasisText	PrecisionValue	ResultCommentText	USGSPCode	ResultDepthHeightMeasure/MeasureValue	ResultDepthHeightMeasure/MeasureUnitCode	ResultDepthAltitudeReferencePointText	SubjectTaxonomicName	SampleTissueAnatomyName	ResultAnalyticalMethod/MethodIdentifier	ResultAnalyticalMethod/MethodIdentifierContext	ResultAnalyticalMethod/MethodName	MethodDescriptionText	LaboratoryName	AnalysisStartDate	ResultLaboratoryCommentText	DetectionQuantitationLimitTypeName	DetectionQuantitationLimitMeasure/MeasureValue	DetectionQuantitationLimitMeasure/MeasureUnitCode	PreparationStartDate	ProviderName
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-RCB170124DOp	Field Msr/Obs	Water		2017-01-24	08:50:00	HAST											EPABEACH;HUI_PCHEM		HUIWAIOLA_WQX-RCB										Dissolved oxygen (DO)		96.3	%		Final		Actual													8157	HACH	Dissolved Oxygen in Water									STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-PFF160810PO4	Sample-Routine	Water		2016-08-10	07:26:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-PFF					1002	HUIWAIOLA_WQX	Knee Deep Grab Sample	Water Bottle		Phosphate-phosphorus	Dissolved	6.11	ug/l		Final		Actual													365.1	USEPA	Phosphorus by Colorimetry	https://www.nemi.gov/methods/method_summary/4823/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-OMM160811Si	Sample-Routine	Water		2016-08-11	08:00:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-OMM					1002	HUIWAIOLA_WQX	Knee Deep Grab Sample	Water Bottle		Silicate	Dissolved	302.71	ug/l		Final		Actual													366	USEPA	Silicate by Colorimetry	https://www.nemi.gov/methods/method_summary/4661/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-PLT160824T	Field Msr/Obs	Water		2016-08-24	08:42:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-PLT										Temperature, water		28.3	deg C		Final		Actual													2550	APHA	Temperature of Water by Thermometer									STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-PFF160629Si	Sample-Routine	Water		2016-06-29	07:43:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-PFF					1002	HUIWAIOLA_WQX	Knee Deep Grab Sample	Water Bottle		Silicate	Dissolved	317.31	ug/l		Final		Actual													366	USEPA	Silicate by Colorimetry	https://www.nemi.gov/methods/method_summary/4661/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-RAB160823DOp	Field Msr/Obs	Water		2016-08-23	08:08:00	HAST											EPABEACH;HUI_PCHEM		HUIWAIOLA_WQX-RAB										Dissolved oxygen (DO)		90.7	%		Final		Actual													8157	HACH	Dissolved Oxygen in Water									STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-OLP160810NNN	Sample-Routine	Water		2016-08-10	09:19:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-OLP					1002	HUIWAIOLA_WQX	Knee Deep Grab Sample	Water Bottle		Nitrate	Dissolved	3.03	ug/l		Final		Actual													353.3	USEPA	Nitrate-Nitrite Nitrogen by Cd Reduction	https://www.nemi.gov/methods/method_summary/5251/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-RPO160712T	Field Msr/Obs	Water		2016-07-12	07:19:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-RPO										Temperature, water		26.6	deg C		Final		Actual													2550	APHA	Temperature of Water by Thermometer									STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-OSF160824PO4	Sample-Routine	Water		2016-08-24	09:38:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-OSF					1002	HUIWAIOLA_WQX	Knee Deep Grab Sample	Water Bottle		Phosphate-phosphorus	Dissolved	4.6	ug/l		Final		Actual													365.1	USEPA	Phosphorus by Colorimetry	https://www.nemi.gov/methods/method_summary/4823/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-OPB160908T	Field Msr/Obs	Water		2016-09-08	08:20:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-OPB										Temperature, water		26.2	deg C		Final		Actual													2550	APHA	Temperature of Water by Thermometer									STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-PLT160907pH	Field Msr/Obs	Water		2016-09-07	08:46:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-PLT										pH		7.96	None		Final		Actual													8156	HACH	pH in Water	https://www.nemi.gov/methods/method_summary/4724/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-OSF160713T	Field Msr/Obs	Water		2016-07-13	09:48:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-OSF										Temperature, water		28	deg C		Final		Actual													2550	APHA	Temperature of Water by Thermometer									STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-RCB160906NNN	Sample-Routine	Water		2016-09-06	08:31:00	HAST											EPABEACH;HUI_PCHEM		HUIWAIOLA_WQX-RCB					1002	HUIWAIOLA_WQX	Knee Deep Grab Sample	Water Bottle		Nitrate	Dissolved	34.91	ug/l		Final		Actual													353.3	USEPA	Nitrate-Nitrite Nitrogen by Cd Reduction	https://www.nemi.gov/methods/method_summary/5251/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-OUB160825NH4	Sample-Routine	Water		2016-08-25	08:10:00	HAST											EPABEACH;HUI_PCHEM		HUIWAIOLA_WQX-OUB					1002	HUIWAIOLA_WQX	Knee Deep Grab Sample	Water Bottle		Ammonia-nitrogen	Dissolved	1.5	ug/l		Final		Actual													350.1	USEPA	Ammonia Nitrogen by Colorimetry	https://www.nemi.gov/methods/method_summary/5405/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-OPP160630TN	Sample-Routine	Water		2016-06-30	09:15:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-OPP					1002	HUIWAIOLA_WQX	Knee Deep Grab Sample	Water Bottle		Nitrogen	Dissolved	60.96	ug/l		Final		Actual													353.3	USEPA	Nitrate-Nitrite Nitrogen by Cd Reduction	https://www.nemi.gov/methods/method_summary/5251/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-RCB160628TP	Sample-Routine	Water		2016-06-28	08:46:00	HAST											EPABEACH;HUI_PCHEM		HUIWAIOLA_WQX-RCB					1002	HUIWAIOLA_WQX	Knee Deep Grab Sample	Water Bottle		Phosphorus	Dissolved	18.89	ug/l		Final		Actual													365.1	USEPA	Phosphorus by Colorimetry	https://www.nemi.gov/methods/method_summary/4823/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-OPB160811DOp	Field Msr/Obs	Water		2016-08-11	09:15:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-OPB										Dissolved oxygen (DO)		106	%		Final		Actual													8157	HACH	Dissolved Oxygen in Water									STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-RCB160809TB	Field Msr/Obs	Water		2016-08-09	08:33:00	HAST											EPABEACH;HUI_PCHEM		HUIWAIOLA_WQX-RCB										Turbidity		2.3	NTU		Final		Actual													180.1	USEPA	Turbidity by Nephelometry	https://www.nemi.gov/methods/method_summary/5217/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-PLH160727DO	Field Msr/Obs	Water		2016-07-27	08:05:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-PLH										Dissolved oxygen (DO)		5.9	mg/l		Final		Actual													8157	HACH	Dissolved Oxygen in Water									STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-OCO160714TB	Field Msr/Obs	Water		2016-07-14	08:12:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-OCO										Turbidity		22.77	NTU		Final		Actual													180.1	USEPA	Turbidity by Nephelometry	https://www.nemi.gov/methods/method_summary/5217/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-RAB160809T	Field Msr/Obs	Water		2016-08-09	08:11:00	HAST											EPABEACH;HUI_PCHEM		HUIWAIOLA_WQX-RAB										Temperature, water		27	deg C		Final		Actual													2550	APHA	Temperature of Water by Thermometer									STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-PLT161019DOp	Field Msr/Obs	Water		2016-10-19	09:13:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-PLT										Dissolved oxygen (DO)		91.5	%		Final		Actual													8157	HACH	Dissolved Oxygen in Water									STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-OMM161006TB	Field Msr/Obs	Water		2016-10-06	08:15:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-OMM										Turbidity		6.72	NTU		Final		Actual													180.1	USEPA	Turbidity by Nephelometry	https://www.nemi.gov/methods/method_summary/5217/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-RCB161018DO	Field Msr/Obs	Water		2016-10-18	08:40:00	HAST											EPABEACH;HUI_PCHEM		HUIWAIOLA_WQX-RCB										Dissolved oxygen (DO)		6.22	mg/l		Final		Actual													8157	HACH	Dissolved Oxygen in Water									STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-RKS161018DOp	Field Msr/Obs	Water		2016-10-18	08:02:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-RKS										Dissolved oxygen (DO)		95.2	%		Final		Actual													8157	HACH	Dissolved Oxygen in Water									STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-OPM160922DO	Field Msr/Obs	Water		2016-09-22	07:15:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-OPM										Dissolved oxygen (DO)		6.26	mg/l		Final		Actual													8157	HACH	Dissolved Oxygen in Water									STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-RPO161018Si	Sample-Routine	Water		2016-10-18	07:39:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-RPO					1002	HUIWAIOLA_WQX	Knee Deep Grab Sample	Water Bottle		Silicate	Dissolved	399.05	ug/l		Final		Actual													366	USEPA	Silicate by Colorimetry	https://www.nemi.gov/methods/method_summary/4661/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-OUB161006TP	Sample-Routine	Water		2016-10-06	08:35:00	HAST											EPABEACH;HUI_PCHEM		HUIWAIOLA_WQX-OUB					1002	HUIWAIOLA_WQX	Knee Deep Grab Sample	Water Bottle		Phosphorus	Dissolved	12.66	ug/l		Final		Actual													365.1	USEPA	Phosphorus by Colorimetry	https://www.nemi.gov/methods/method_summary/4823/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-PLT161102S	Field Msr/Obs	Water		2016-11-02	09:17:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-PLT										Conductivity		33.7	ppt		Final		Actual													8160	HACH	Conductivity in Water by Direct Measurement									STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-OSF161102S	Field Msr/Obs	Water		2016-11-02	10:46:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-OSF										Conductivity		34.8	ppt		Final		Actual													8160	HACH	Conductivity in Water by Direct Measurement									STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-OCO161020TB	Field Msr/Obs	Water		2016-10-20	07:40:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-OCO										Turbidity		2.54	NTU		Final		Actual													180.1	USEPA	Turbidity by Nephelometry	https://www.nemi.gov/methods/method_summary/5217/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-RCB160920TN	Sample-Routine	Water		2016-09-20	08:10:00	HAST											EPABEACH;HUI_PCHEM		HUIWAIOLA_WQX-RCB					1002	HUIWAIOLA_WQX	Knee Deep Grab Sample	Water Bottle		Nitrogen	Dissolved	131.44	ug/l		Final		Actual													353.3	USEPA	Nitrate-Nitrite Nitrogen by Cd Reduction	https://www.nemi.gov/methods/method_summary/5251/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-RCB160614NH4	Sample-Routine	Water		2016-06-14	09:50:00	HAST											EPABEACH;HUI_PCHEM		HUIWAIOLA_WQX-RCB					1002	HUIWAIOLA_WQX	Knee Deep Grab Sample	Water Bottle		Ammonia-nitrogen	Dissolved	2.27	ug/l		Final		Actual													350.1	USEPA	Ammonia Nitrogen by Colorimetry	https://www.nemi.gov/methods/method_summary/5405/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-OMM160616TB	Field Msr/Obs	Water		2016-06-16	08:20:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-OMM										Turbidity		5.48	NTU		Final		Actual													180.1	USEPA	Turbidity by Nephelometry	https://www.nemi.gov/methods/method_summary/5217/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-OUB160616TB	Field Msr/Obs	Water		2016-06-16	09:00:00	HAST											EPABEACH;HUI_PCHEM		HUIWAIOLA_WQX-OUB										Turbidity		16.87	NTU		Final		Actual													180.1	USEPA	Turbidity by Nephelometry	https://www.nemi.gov/methods/method_summary/5217/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-RAB170530DO	Field Msr/Obs	Water		2017-05-30	07:40:00	HAST											EPABEACH;HUI_PCHEM		HUIWAIOLA_WQX-RAB										Dissolved oxygen (DO)		6.83	mg/l		Final		Actual													8157	HACH	Dissolved Oxygen in Water									STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-OSF170531DO	Field Msr/Obs	Water		2017-05-31	08:15:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-OSF										Dissolved oxygen (DO)		7.27	mg/l		Final		Actual													8157	HACH	Dissolved Oxygen in Water									STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-OUB170601DO	Field Msr/Obs	Water		2017-06-01	07:20:00	HAST											EPABEACH;HUI_PCHEM		HUIWAIOLA_WQX-OUB										Dissolved oxygen (DO)		6.84	mg/l		Final		Actual													8157	HACH	Dissolved Oxygen in Water									STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-OCO170601DOp	Field Msr/Obs	Water		2017-06-01	07:20:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-OCO										Dissolved oxygen (DO)		96.1	%		Final		Actual													8157	HACH	Dissolved Oxygen in Water									STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-PLH170531pH	Field Msr/Obs	Water		2017-05-31	08:15:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-PLH										pH		8.06	None		Final		Actual													8156	HACH	pH in Water	https://www.nemi.gov/methods/method_summary/4724/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-OCO170601pH	Field Msr/Obs	Water		2017-06-01	07:20:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-OCO										pH		8.09	None		Final		Actual													8156	HACH	pH in Water	https://www.nemi.gov/methods/method_summary/4724/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-OLP170510Si	Sample-Routine	Water		2017-05-10	08:17:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-OLP					1002	HUIWAIOLA_WQX	Knee Deep Grab Sample	Water Bottle		Silicate	Dissolved	103.51	ug/l		Final		Actual													366	USEPA	Silicate by Colorimetry	https://www.nemi.gov/methods/method_summary/4661/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-OMM170511Si	Sample-Routine	Water		2017-05-11	07:00:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-OMM					1002	HUIWAIOLA_WQX	Knee Deep Grab Sample	Water Bottle		Silicate	Dissolved	355.94	ug/l		Final		Actual													366	USEPA	Silicate by Colorimetry	https://www.nemi.gov/methods/method_summary/4661/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-OPB170511NNN	Sample-Routine	Water		2017-05-11	07:00:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-OPB					1002	HUIWAIOLA_WQX	Knee Deep Grab Sample	Water Bottle		Nitrate	Dissolved	1.82	ug/l		Final		Actual													353.3	USEPA	Nitrate-Nitrite Nitrogen by Cd Reduction	https://www.nemi.gov/methods/method_summary/5251/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-PLH170531S	Field Msr/Obs	Water		2017-05-31	08:15:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-PLH										Conductivity		34.4	ppt		Final		Actual													8160	HACH	Conductivity in Water by Direct Measurement									STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-RWA170531TB	Field Msr/Obs	Water		2017-05-31	07:40:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-RWA										Turbidity		3.1	NTU		Final		Actual													180.1	USEPA	Turbidity by Nephelometry	https://www.nemi.gov/methods/method_summary/5217/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-PFF170215TP	Sample-Routine	Water		2017-02-15	10:00:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-PFF					1002	HUIWAIOLA_WQX	Knee Deep Grab Sample	Water Bottle		Phosphorus	Dissolved	13.7	ug/l		Final		Actual													365.1	USEPA	Phosphorus by Colorimetry	https://www.nemi.gov/methods/method_summary/4823/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-RWA170214PO4	Sample-Routine	Water		2017-02-14	09:38:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-RWA					1002	HUIWAIOLA_WQX	Knee Deep Grab Sample	Water Bottle		Phosphate-phosphorus	Dissolved	10.84	ug/l		Final		Actual													365.1	USEPA	Phosphorus by Colorimetry	https://www.nemi.gov/methods/method_summary/4823/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-OUB170217PO4	Sample-Routine	Water		2017-02-17	08:00:00	HAST											EPABEACH;HUI_PCHEM		HUIWAIOLA_WQX-OUB					1002	HUIWAIOLA_WQX	Knee Deep Grab Sample	Water Bottle		Phosphate-phosphorus	Dissolved	5.16	ug/l		Final		Actual													365.1	USEPA	Phosphorus by Colorimetry	https://www.nemi.gov/methods/method_summary/4823/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-RCB170307T	Field Msr/Obs	Water		2017-03-07	09:04:00	HAST											EPABEACH;HUI_PCHEM		HUIWAIOLA_WQX-RCB										Temperature, water		24.9	deg C		Final		Actual													2550	APHA	Temperature of Water by Thermometer									STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-PLH170308T	Field Msr/Obs	Water		2017-03-08	08:59:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-PLH										Temperature, water		24.6	deg C		Final		Actual													2550	APHA	Temperature of Water by Thermometer									STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-OSF170531NNN	Sample-Routine	Water		2017-05-31	08:15:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-OSF					1002	HUIWAIOLA_WQX	Knee Deep Grab Sample	Water Bottle		Nitrate	Dissolved	8.73	ug/l		Final		Actual													353.3	USEPA	Nitrate-Nitrite Nitrogen by Cd Reduction	https://www.nemi.gov/methods/method_summary/5251/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-RPO170328TB	Field Msr/Obs	Water		2017-03-28	08:06:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-RPO										Turbidity		3.33	NTU		Final		Actual													180.1	USEPA	Turbidity by Nephelometry	https://www.nemi.gov/methods/method_summary/5217/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-PFF170329PO4	Sample-Routine	Water		2017-03-29	09:21:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-PFF					1002	HUIWAIOLA_WQX	Knee Deep Grab Sample	Water Bottle		Phosphate-phosphorus	Dissolved	14.61	ug/l		Final		Actual													365.1	USEPA	Phosphorus by Colorimetry	https://www.nemi.gov/methods/method_summary/4823/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-RNS170418PO4	Sample-Routine	Water		2017-04-18	07:10:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-RNS					1002	HUIWAIOLA_WQX	Knee Deep Grab Sample	Water Bottle		Phosphate-phosphorus	Dissolved	9.28	ug/l		Final		Actual													365.1	USEPA	Phosphorus by Colorimetry	https://www.nemi.gov/methods/method_summary/4823/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-PLT170419NNN	Sample-Routine	Water		2017-04-19	08:18:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-PLT					1002	HUIWAIOLA_WQX	Knee Deep Grab Sample	Water Bottle		Nitrate	Dissolved	23.82	ug/l		Final		Actual													353.3	USEPA	Nitrate-Nitrite Nitrogen by Cd Reduction	https://www.nemi.gov/methods/method_summary/5251/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-OPB170511pH	Field Msr/Obs	Water		2017-05-11	07:00:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-OPB										pH		8.2	None		Final		Actual													8156	HACH	pH in Water	https://www.nemi.gov/methods/method_summary/4724/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-RAB170509S	Field Msr/Obs	Water		2017-05-09	07:30:00	HAST											EPABEACH;HUI_PCHEM		HUIWAIOLA_WQX-RAB										Conductivity		33.6	ppt		Final		Actual													8160	HACH	Conductivity in Water by Direct Measurement									STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-RWA170509TB	Field Msr/Obs	Water		2017-05-09	07:30:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-RWA										Turbidity		0.78	NTU		Final		Actual													180.1	USEPA	Turbidity by Nephelometry	https://www.nemi.gov/methods/method_summary/5217/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-PFF170913DOp	Field Msr/Obs	Water		2017-09-13	08:11:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-PFF										Dissolved oxygen (DO)		99	%		Final		Actual													8157	HACH	Dissolved Oxygen in Water									STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-RCB170912T	Field Msr/Obs	Water		2017-09-12	09:22:00	HAST											EPABEACH;HUI_PCHEM		HUIWAIOLA_WQX-RCB										Temperature, water		28	deg C		Final		Actual													2550	APHA	Temperature of Water by Thermometer									STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-RKO170915DO	Field Msr/Obs	Water		2017-09-15	10:27:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-RKO										Dissolved oxygen (DO)		6.66	mg/l		Final		Actual													8157	HACH	Dissolved Oxygen in Water									STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-PLH170913PO4	Sample-Routine	Water		2017-09-13	08:43:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-PLH					1002	HUIWAIOLA_WQX	Knee Deep Grab Sample	Water Bottle		Phosphate-phosphorus	Dissolved	10.67	ug/l		Final		Actual													365.1	USEPA	Phosphorus by Colorimetry	https://www.nemi.gov/methods/method_summary/4823/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-RKV170915PO4	Sample-Routine	Water		2017-09-15	10:57:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-RKV					1002	HUIWAIOLA_WQX	Knee Deep Grab Sample	Water Bottle		Phosphate-phosphorus	Dissolved	7.12	ug/l		Final		Actual													365.1	USEPA	Phosphorus by Colorimetry	https://www.nemi.gov/methods/method_summary/4823/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-RFN170915Si	Sample-Routine	Water		2017-09-15	08:45:00	HAST											EPABEACH;HUI_PCHEM		HUIWAIOLA_WQX-RFN					1002	HUIWAIOLA_WQX	Knee Deep Grab Sample	Water Bottle		Silicate	Dissolved	210.76	ug/l		Final		Actual													366	USEPA	Silicate by Colorimetry	https://www.nemi.gov/methods/method_summary/4661/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-OMM170330-N-1NH4	Sample-Routine	Water		2017-03-30	08:05:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-OMM					1002	HUIWAIOLA_WQX	Knee Deep Grab Sample	Water Bottle		Ammonia-nitrogen	Dissolved	5.75119049718197	ug/l		Final		Actual													350.1	USEPA	Ammonia Nitrogen by Colorimetry	https://www.nemi.gov/methods/method_summary/5405/								STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu	HUIWAIOLA_WQX-PLH170329-N-1P	Sample-Routine	Water		2017-03-29	08:50:00	HAST											HUI_PCHEM		HUIWAIOLA_WQX-PLH					1002	HUIWAIOLA_WQX	Knee Deep Grab Sample	Water Bottle		Phosphate-phosphorus	Dissolved	8.35052922362741	ug/l		Final		Actual													365.1	USEPA	Phosphorus by Colorimetry	https://www.nemi.gov/methods/method_summary/4823/								STORET
