,,Data Provided by:,,,,,,,,,
,,SOEST Laboratory for ,,,,,,,,,
,,Analtyical Biogeochemistry (S-LAB),,,,,,,,,
,,University of Hawaii at Manoa ,,,,,,,,,
,,1000 Pope Rd,,,,,,,,,
,,"Honolulu, HI 96822",,,,,,,,,
,,808-956-5878,,,,,,,,,
,,,,,,,,,,,
,,Date Samples Received:,,8/2/23,WM125,,,,,,
,,,,,,,,,,,
,,Project:,MNMRC,Project: Hui O Ka Wai Ola,,,,,,,
,,,,,,,,,,,
Sample,Sample,Total N,Total P,Phosphate,Silicate,N+N,Ammonia,,,,
ID,Number,µg/L,µg/L,µg/L,µg/L,µg/L,µg/L,,,,
RNS230725-N-1,1,111.92,11.45,7.25,622.98,24.98,5.30,,,,
RPO230725-N-1,2,105.59,6.65,3.87,321.81,31.12,3.24,,,,
RKS230725-N-1,3,108.18,7.16,2.57,426.87,8.77,1.73,,,,
RKT230725-N-1,4,96.04,6.83,2.77,116.53,3.39,2.31,,,,
RCB230725-N-1,5,129.24,11.37,7.63,661.55,39.37,7.70,,,,
RWA230725-N-1,6,82.01,10.56,7.38,586.81,11.92,1.62,,,,
PFF230726-N-1,7,106.57,8.34,5.15,446.85,3.43,4.54,,,,
PLH230726-N-1,8,86.83,9.38,6.99,397.13,3.14,2.29,,,,
PLT230726-N-1,9,104.23,9.48,6.56,644.65,16.78,2.33,,,,
OCO230726-N-1,10,101.87,5.11,1.66,287.21,2.84,1.78,,,,
OMM230726-N-1,11,91.64,5.27,2.76,343.87,3.56,2.61,,,,
OUB230726-N-1,12,92.16,6.22,1.83,127.28,1.72,1.88,,,,
OPP230726-N-1,13,64.67,5.83,2.94,160.01,1.27,1.46,,,,
RHL230727-N-1,14,150.18,8.82,5.85,933.09,11.44,9.72,,,,
RON230727-N-1,15,88.25,7.53,2.65,178.87,2.59,2.07,,,,
RFS230727-N-1,16,105.43,9.87,6.14,270.54,15.63,5.35,,,,
RKO230727-N-1,17,101.90,8.73,6.04,465.29,29.58,3.15,,,,
RKV230727-N-1,18,90.20,5.99,3.59,349.57,6.37,5.08,,,,
