,,Data Provided by:,,,,,,,,,
,,SOEST Laboratory for ,,,,,,,,,
,,Analtyical Biogeochemistry (S-LAB),,,,,,,,,
,,University of Hawaii at Manoa ,,,,,,,,,
,,1000 Pope Rd,,,,,,,,,
,,"Honolulu, HI 96822",,,,,,,,,
,,808-956-5878,,,,,,,,,
,,,,,,,,,,,
,,Date Samples Received:,,7/12/23,WM124,,,,,,
,,,,,,,,,,,
,,Project:,MNMRC,Project: Hui O Ka Wai Ola,,,,,,,
,,,,,,,,,,,
Sample,Sample,Total N,Total P,Phosphate,Silicate,N+N,Ammonia,,,,
ID,Number,µg/L,µg/L,µg/L,µg/L,µg/L,µg/L,,,,
RNS230704-N-1,1,141.48,12.15,9.89,875.79,66.72,3.51,,,,
RPO230704-N-1,2,319.94,10.49,10.01,2165.46,217.38,4.77,,,,
RKS230704-N-1,3,109.12,8.33,5.02,374.45,40.74,3.31,,,,
RKT230704-N-1,4,102.73,11.77,6.16,141.40,14.13,2.99,,,,
RCB230704-N-1,5,97.90,6.51,5.37,528.85,31.53,3.28,,,,
RWA230704-N-1,6,103.78,11.91,10.62,1317.72,40.10,1.52,,,,
PFF230705-N-1,7,87.57,8.01,4.75,322.53,5.65,1.82,,,,
PLH230705-N-1,8,80.73,8.00,5.56,428.42,8.37,3.31,,,,
PLT230705-N-1,9,96.36,6.98,5.42,602.29,28.01,4.35,,,,
OCO230705-N-1,10,78.96,4.30,2.15,342.10,5.74,1.40,,,,
OMM230705-N-1,11,99.59,3.99,3.09,333.85,4.28,4.69,,,,
OUB230705-N-1,12,78.64,5.19,2.99,159.84,9.02,1.05,,,,
OPP230705-N-1,13,67.09,4.67,2.35,235.29,1.45,1.41,,,,
RHL230706-N-1,14,138.47,10.14,6.49,422.59,3.96,9.17,,,,
RON230706-N-1,15,87.05,7.12,3.03,71.93,4.33,1.62,,,,
RFS230706-N-1,16,297.72,24.55,24.53,2982.26,191.90,6.68,,,,
RKO230706-N-1,17,110.69,8.92,5.99,410.31,35.23,2.03,,,,
RKV230706-N-1,18,105.22,6.34,4.34,564.07,21.55,3.31,,,,
