,,Data Provided by:,,,,,,,,,
,,SOEST Laboratory for ,,,,,,,,,
,,Analtyical Biogeochemistry (S-LAB),,,,,,,,,
,,University of Hawaii at Manoa ,,,,,,,,,
,,1000 Pope Rd,,,,,,,,,
,,"Honolulu, HI 96822",,,,,,,,,
,,808-956-5878,,,,,,,,,
,,,,,,,,,,,
,,Date Samples Received:,,12/13/23,WM131,,,,,,
,,,,,,,,,,,
,,Project:,MNMRC,Project: Hui O Ka Wai Ola,,,,,,,
,,,,,,,,,,,
Sample,Sample,Total N,Total P,Phosphate,Silicate,N+N,Ammonia,,,,
ID,Number,µg/L,µg/L,µg/L,µg/L,µg/L,µg/L,,,,
RNS231205-N-1,1,107.65,6.34,4.94,111.97,7.85,3.48,,,,
RPO231205-N-1,2,124.33,9.41,8.63,337.32,37.89,4.86,,,,
RKS231205-N-1,3,89.90,7.36,5.08,147.51,6.33,1.21,,,,
RKT231205-N-1,4,90.23,5.83,5.05,112.36,7.67,1.49,,,,
RCB231205-N-1,5,104.61,7.12,5.79,255.03,17.52,1.87,,,,
RWA231205-N-1,6,87.85,8.54,6.12,252.29,6.78,4.05,,,,
OCO231206-N-1,7,88.76,9.20,4.11,241.29,4.33,1.90,,,,
OMM231206-N-1,8,81.37,8.82,4.85,309.51,5.59,1.76,,,,
OUB231206-N-1,9,77.47,6.20,3.71,119.35,2.29,0.63,,,,
OPP231206-N-1,10,82.79,6.16,5.04,214.58,3.56,2.02,,,,
LMT231206-N-1,11,109.68,8.60,6.52,329.98,29.34,3.33,,,,
LMR231206-N-1,12,93.60,10.65,7.09,710.04,7.08,1.96,,,,
LPS231206-N-1,13,92.74,5.70,3.92,182.20,5.47,2.42,,,,
LLH231206-N-1,14,95.93,7.04,4.30,145.04,5.91,1.86,,,,
PFF231206-N-1,15,102.10,7.45,4.37,361.92,8.92,1.58,,,,
PLH231206-N-1,16,110.62,10.62,7.88,296.69,9.39,3.36,,,,
PLT231206-N-1,17,110.44,10.35,7.18,327.37,12.25,7.56,,,,
RHL231207-N-1,18,118.56,12.59,9.99,454.85,9.99,5.32,,,,
RON231207-N-1,19,83.37,7.04,3.28,70.31,2.41,1.32,,,,
RFS231207-N-1,20,116.81,11.52,9.30,366.08,28.85,2.90,,,,
RKO231207-N-1,21,127.79,16.57,11.21,402.76,45.53,3.33,,,,
RKV231207-N-1,22,92.61,8.04,4.46,113.92,7.66,1.68,,,,
