,,Data Provided by:,,,,,,,,,
,,SOEST Laboratory for ,,,,,,,,,
,,Analtyical Biogeochemistry (S-LAB),,,,,,,,,
,,University of Hawaii at Manoa ,,,,,,,,,
,,1000 Pope Rd,,,,,,,,,
,,"Honolulu, HI 96822",,,,,,,,,
,,808-956-5878,,,,,,,,,
,,,,,,,,,,,
,,Date Samples Received:,,5/31/23,WM122,,,,,,
,,,,,,,,,,,
,,Project:,MNMRC,Project: Hui O Ka Wai Ola,,,,,,,
,,,,,,,,,,,
Sample,Sample,Total N,Total P,Phosphate,Silicate,N+N,Ammonia,,,,
ID,Number,µg/L,µg/L,µg/L,µg/L,µg/L,µg/L,,,,
RNS230523-N-1,1,112.84,12.39,7.35,687.05,21.60,3.53,,,,
RPO230523-N-1,2,376.56,13.99,11.34,2672.25,257.19,6.06,,,,
RKS230523-N-1,3,93.83,6.46,2.24,233.24,16.17,1.81,,,,
RKT230523-N-1,4,105.33,7.79,2.65,128.31,2.00,2.25,,,,
RCB230523-N-1,5,132.65,10.02,5.85,701.18,52.03,2.91,,,,
RWA230523-N-1,6,108.35,13.88,10.27,1517.92,35.64,3.09,,,,
PFF230524-N-1,7,112.58,7.29,1.87,341.91,1.52,3.25,,,,
PLH230524-N-1,8,104.89,6.63,2.15,290.65,4.96,4.73,,,,
PLT230524-N-1,9,95.26,6.62,2.67,232.53,5.23,3.27,,,,
OCO230524-N-1,10,87.56,5.75,1.80,371.19,1.52,2.97,,,,
OMM230524-N-1,11,96.56,5.50,2.06,357.87,4.41,3.87,,,,
OUB230524-N-1,12,93.08,4.24,0.62,89.65,1.80,1.52,,,,
OPP230524-N-1,13,90.62,5.01,0.64,125.85,0.60,1.32,,,,
RHL230525-N-1,14,119.59,9.74,4.95,429.62,2.43,6.25,,,,
RON230525-N-1,15,115.59,7.83,1.92,92.09,2.14,1.84,,,,
RFS230525-N-1,16,116.86,10.65,5.56,446.97,33.03,3.18,,,,
RKO230525-N-1,17,113.51,9.59,5.24,545.62,31.46,2.33,,,,
RKV230525-N-1,18,124.44,7.14,2.27,267.02,6.67,2.49,,,,
