Organization ID	Monitoring Location ID	Monitoring Location Name	Activity ID	Activity Start Date	Activity Type	Media	Media Subdivision	Last Changed
HUIWAIOLA_WQX	RAB	Airport Beach	RAB180109:FM:PS:DO:	01-09-2018	Field Msr/Obs	Water		12-14-2020 8:18:34 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB180109:FM:PS:PH:	01-09-2018	Field Msr/Obs	Water		12-14-2020 8:18:34 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB180109:FM:PS:TS:	01-09-2018	Field Msr/Obs	Water		12-14-2020 8:18:34 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB180109:FM:WB:	01-09-2018	Field Msr/Obs	Water		12-14-2020 8:18:34 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB180109:SR:WB:	01-09-2018	Sample-Routine	Water		12-14-2020 8:18:34 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB180130:FM:PS:DO:	01-30-2018	Field Msr/Obs	Water		12-14-2020 8:18:39 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB180130:FM:PS:PH:	01-30-2018	Field Msr/Obs	Water		12-14-2020 8:18:39 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB180130:FM:PS:TS:	01-30-2018	Field Msr/Obs	Water		12-14-2020 8:18:39 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB180130:FM:WB:	01-30-2018	Field Msr/Obs	Water		12-14-2020 8:18:39 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB180130:SR:WB:	01-30-2018	Sample-Routine	Water		12-14-2020 8:18:39 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB180220:FM:PS:DO:	02-20-2018	Field Msr/Obs	Water		12-14-2020 8:18:43 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB180220:FM:PS:PH:	02-20-2018	Field Msr/Obs	Water		12-14-2020 8:18:43 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB180220:FM:PS:TS:	02-20-2018	Field Msr/Obs	Water		12-14-2020 8:18:43 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB180220:FM:WB:	02-20-2018	Field Msr/Obs	Water		12-14-2020 8:18:43 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB180220:SR:WB:	02-20-2018	Sample-Routine	Water		12-14-2020 8:18:43 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB180313:FM:PS:DO:	03-13-2018	Field Msr/Obs	Water		12-14-2020 8:18:49 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB180313:FM:PS:PH:	03-13-2018	Field Msr/Obs	Water		12-14-2020 8:18:49 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB180313:FM:PS:TS:	03-13-2018	Field Msr/Obs	Water		12-14-2020 8:18:49 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB180313:FM:WB:	03-13-2018	Field Msr/Obs	Water		12-14-2020 8:18:49 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB180313:SR:WB:	03-13-2018	Sample-Routine	Water		12-14-2020 8:18:49 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB180403:FM:PS:DO:	04-03-2018	Field Msr/Obs	Water		12-14-2020 8:18:53 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB180403:FM:PS:PH:	04-03-2018	Field Msr/Obs	Water		12-14-2020 8:18:53 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB180403:FM:PS:TS:	04-03-2018	Field Msr/Obs	Water		12-14-2020 8:18:53 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB180403:FM:WB:	04-03-2018	Field Msr/Obs	Water		12-14-2020 8:18:53 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB180403:SR:WB:	04-03-2018	Sample-Routine	Water		12-14-2020 8:18:53 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB180424:FM:PS:DO:	04-24-2018	Field Msr/Obs	Water		12-14-2020 8:18:58 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB180424:FM:PS:PH:	04-24-2018	Field Msr/Obs	Water		12-14-2020 8:18:59 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB180424:FM:PS:TS:	04-24-2018	Field Msr/Obs	Water		12-14-2020 8:18:58 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB180424:FM:WB:	04-24-2018	Field Msr/Obs	Water		12-14-2020 8:18:58 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB180424:SR:WB:	04-24-2018	Sample-Routine	Water		12-14-2020 8:18:59 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB180515:FM:PS:DO:	05-15-2018	Field Msr/Obs	Water		12-14-2020 8:19:03 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB180515:FM:PS:PH:	05-15-2018	Field Msr/Obs	Water		12-14-2020 8:19:03 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB180515:FM:PS:TS:	05-15-2018	Field Msr/Obs	Water		12-14-2020 8:19:03 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB180515:FM:WB:	05-15-2018	Field Msr/Obs	Water		12-14-2020 8:19:03 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB180515:SR:WB:	05-15-2018	Sample-Routine	Water		12-14-2020 8:19:03 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB180605:FM:PS:DO:	06-05-2018	Field Msr/Obs	Water		12-14-2020 8:19:09 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB180605:FM:PS:PH:	06-05-2018	Field Msr/Obs	Water		12-14-2020 8:19:09 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB180605:FM:PS:TS:	06-05-2018	Field Msr/Obs	Water		12-14-2020 8:19:09 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB180605:FM:WB:	06-05-2018	Field Msr/Obs	Water		12-14-2020 8:19:09 PM
HUIWAIOLA_WQX	RAB	Airport Beach	RAB180605:SR:WB:	06-05-2018	Sample-Routine	Water		12-14-2020 8:19:09 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160614:FM:PS:DO:	06-14-2016	Field Msr/Obs	Water		11-27-2020 3:30:51 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160614:FM:PS:PH:	06-14-2016	Field Msr/Obs	Water		11-27-2020 3:30:51 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160614:FM:PS:TS:	06-14-2016	Field Msr/Obs	Water		11-27-2020 3:30:51 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160614:FM:WB:	06-14-2016	Field Msr/Obs	Water		11-27-2020 3:30:51 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160614:SR:WB:	06-14-2016	Sample-Routine	Water		11-27-2020 3:30:51 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160628:FM:PS:DO:	06-28-2016	Field Msr/Obs	Water		11-27-2020 3:30:52 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160628:FM:PS:PH:	06-28-2016	Field Msr/Obs	Water		11-27-2020 3:30:52 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160628:FM:PS:TS:	06-28-2016	Field Msr/Obs	Water		11-27-2020 3:30:52 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160628:FM:WB:	06-28-2016	Field Msr/Obs	Water		11-27-2020 3:30:52 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160628:SR:WB:	06-28-2016	Sample-Routine	Water		11-27-2020 3:30:52 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160712:FM:PS:DO:	07-12-2016	Field Msr/Obs	Water		11-27-2020 3:30:53 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160712:FM:PS:PH:	07-12-2016	Field Msr/Obs	Water		11-27-2020 3:30:53 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160712:FM:PS:TS:	07-12-2016	Field Msr/Obs	Water		11-27-2020 3:30:53 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160712:FM:WB:	07-12-2016	Field Msr/Obs	Water		11-27-2020 3:30:53 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160712:SR:WB:	07-12-2016	Sample-Routine	Water		11-27-2020 3:30:53 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160726:FM:PS:DO:	07-26-2016	Field Msr/Obs	Water		11-27-2020 3:30:54 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160726:FM:PS:PH:	07-26-2016	Field Msr/Obs	Water		11-27-2020 3:30:54 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160726:FM:PS:TS:	07-26-2016	Field Msr/Obs	Water		11-27-2020 3:30:54 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160726:FM:WB:	07-26-2016	Field Msr/Obs	Water		11-27-2020 3:30:54 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160726:SR:WB:	07-26-2016	Sample-Routine	Water		11-27-2020 3:30:54 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160809:FM:PS:DO:	08-09-2016	Field Msr/Obs	Water		11-27-2020 3:30:55 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160809:FM:PS:PH:	08-09-2016	Field Msr/Obs	Water		11-27-2020 3:30:55 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160809:FM:PS:TS:	08-09-2016	Field Msr/Obs	Water		11-27-2020 3:30:55 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160809:FM:WB:	08-09-2016	Field Msr/Obs	Water		11-27-2020 3:30:55 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160809:SR:WB:	08-09-2016	Sample-Routine	Water		11-27-2020 3:30:55 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160823:FM:PS:DO:	08-23-2016	Field Msr/Obs	Water		11-27-2020 3:30:56 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160823:FM:PS:PH:	08-23-2016	Field Msr/Obs	Water		11-27-2020 3:30:56 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160823:FM:PS:TS:	08-23-2016	Field Msr/Obs	Water		11-27-2020 3:30:56 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160823:FM:WB:	08-23-2016	Field Msr/Obs	Water		11-27-2020 3:30:56 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160823:SR:WB:	08-23-2016	Sample-Routine	Water		11-27-2020 3:30:56 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160906:FM:PS:DO:	09-06-2016	Field Msr/Obs	Water		11-27-2020 3:30:57 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160906:FM:PS:PH:	09-06-2016	Field Msr/Obs	Water		11-27-2020 3:30:57 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160906:FM:PS:TS:	09-06-2016	Field Msr/Obs	Water		11-27-2020 3:30:57 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160906:FM:WB:	09-06-2016	Field Msr/Obs	Water		11-27-2020 3:30:57 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160906:SR:WB:	09-06-2016	Sample-Routine	Water		11-27-2020 3:30:57 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160920:FM:PS:DO:	09-20-2016	Field Msr/Obs	Water		11-27-2020 3:30:58 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160920:FM:PS:PH:	09-20-2016	Field Msr/Obs	Water		11-27-2020 3:30:58 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160920:FM:PS:TS:	09-20-2016	Field Msr/Obs	Water		11-27-2020 3:30:58 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160920:FM:WB:	09-20-2016	Field Msr/Obs	Water		11-27-2020 3:30:58 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB160920:SR:WB:	09-20-2016	Sample-Routine	Water		11-27-2020 3:30:58 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161004:FM:PS:DO:	10-04-2016	Field Msr/Obs	Water		11-27-2020 3:30:59 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161004:FM:PS:PH:	10-04-2016	Field Msr/Obs	Water		11-27-2020 3:30:59 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161004:FM:PS:TS:	10-04-2016	Field Msr/Obs	Water		11-27-2020 3:30:59 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161004:FM:WB:	10-04-2016	Field Msr/Obs	Water		11-27-2020 3:30:59 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161004:SR:WB:	10-04-2016	Sample-Routine	Water		11-27-2020 3:30:59 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161018:FM:PS:DO:	10-18-2016	Field Msr/Obs	Water		11-27-2020 3:31:00 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161018:FM:PS:PH:	10-18-2016	Field Msr/Obs	Water		11-27-2020 3:31:00 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161018:FM:PS:TS:	10-18-2016	Field Msr/Obs	Water		11-27-2020 3:31:00 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161018:FM:WB:	10-18-2016	Field Msr/Obs	Water		11-27-2020 3:31:00 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161018:SR:WB:	10-18-2016	Sample-Routine	Water		11-27-2020 3:31:00 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161101:FM:PS:DO:	11-01-2016	Field Msr/Obs	Water		11-27-2020 3:31:01 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161101:FM:PS:PH:	11-01-2016	Field Msr/Obs	Water		11-27-2020 3:31:01 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161101:FM:PS:TS:	11-01-2016	Field Msr/Obs	Water		11-27-2020 3:31:01 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161101:FM:WB:	11-01-2016	Field Msr/Obs	Water		11-27-2020 3:31:01 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161101:SR:WB:	11-01-2016	Sample-Routine	Water		11-27-2020 3:31:01 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161115:FM:PS:DO:	11-15-2016	Field Msr/Obs	Water		11-27-2020 3:31:02 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161115:FM:PS:PH:	11-15-2016	Field Msr/Obs	Water		11-27-2020 3:31:02 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161115:FM:PS:TS:	11-15-2016	Field Msr/Obs	Water		11-27-2020 3:31:02 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161115:FM:WB:	11-15-2016	Field Msr/Obs	Water		11-27-2020 3:31:02 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161115:SR:WB:	11-15-2016	Sample-Routine	Water		11-27-2020 3:31:02 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161129:FM:PS:DO:	11-29-2016	Field Msr/Obs	Water		11-27-2020 3:31:03 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161129:FM:PS:PH:	11-29-2016	Field Msr/Obs	Water		11-27-2020 3:31:03 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161129:FM:PS:TS:	11-29-2016	Field Msr/Obs	Water		11-27-2020 3:31:03 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161129:FM:WB:	11-29-2016	Field Msr/Obs	Water		11-27-2020 3:31:03 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161129:SR:WB:	11-29-2016	Sample-Routine	Water		11-27-2020 3:31:03 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161213:FM:PS:DO:	12-13-2016	Field Msr/Obs	Water		11-27-2020 3:31:04 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161213:FM:PS:PH:	12-13-2016	Field Msr/Obs	Water		11-27-2020 3:31:05 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161213:FM:PS:TS:	12-13-2016	Field Msr/Obs	Water		11-27-2020 3:31:04 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161213:FM:WB:	12-13-2016	Field Msr/Obs	Water		11-27-2020 3:31:05 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB161213:SR:WB:	12-13-2016	Sample-Routine	Water		11-27-2020 3:31:05 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170103:FM:PS:DO:	01-03-2017	Field Msr/Obs	Water		11-27-2020 3:31:06 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170103:FM:PS:PH:	01-03-2017	Field Msr/Obs	Water		11-27-2020 3:31:06 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170103:FM:PS:TS:	01-03-2017	Field Msr/Obs	Water		11-27-2020 3:31:06 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170103:FM:WB:	01-03-2017	Field Msr/Obs	Water		11-27-2020 3:31:06 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170103:SR:WB:	01-03-2017	Sample-Routine	Water		11-27-2020 3:31:06 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170124:FM:PS:DO:	01-24-2017	Field Msr/Obs	Water		11-27-2020 3:31:06 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170124:FM:PS:PH:	01-24-2017	Field Msr/Obs	Water		11-27-2020 3:31:06 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170124:FM:PS:TS:	01-24-2017	Field Msr/Obs	Water		11-27-2020 3:31:06 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170124:FM:WB:	01-24-2017	Field Msr/Obs	Water		11-27-2020 3:31:06 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170124:SR:WB:	01-24-2017	Sample-Routine	Water		11-27-2020 3:31:06 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170214:FM:PS:DO:	02-14-2017	Field Msr/Obs	Water		11-27-2020 3:31:07 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170214:FM:PS:PH:	02-14-2017	Field Msr/Obs	Water		11-27-2020 3:31:08 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170214:FM:PS:TS:	02-14-2017	Field Msr/Obs	Water		11-27-2020 3:31:07 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170214:FM:WB:	02-14-2017	Field Msr/Obs	Water		11-27-2020 3:31:08 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170214:SR:WB:	02-14-2017	Sample-Routine	Water		11-27-2020 3:31:08 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170307:FM:PS:DO:	03-07-2017	Field Msr/Obs	Water		11-27-2020 3:31:09 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170307:FM:PS:PH:	03-07-2017	Field Msr/Obs	Water		11-27-2020 3:31:09 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170307:FM:PS:TS:	03-07-2017	Field Msr/Obs	Water		11-27-2020 3:31:09 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170307:FM:WB:	03-07-2017	Field Msr/Obs	Water		11-27-2020 3:31:09 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170307:SR:WB:	03-07-2017	Sample-Routine	Water		11-27-2020 3:31:09 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170328:FM:PS:DO:	03-28-2017	Field Msr/Obs	Water		11-27-2020 3:31:10 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170328:FM:PS:PH:	03-28-2017	Field Msr/Obs	Water		11-27-2020 3:31:10 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170328:FM:PS:TS:	03-28-2017	Field Msr/Obs	Water		11-27-2020 3:31:10 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170328:FM:WB:	03-28-2017	Field Msr/Obs	Water		11-27-2020 3:31:10 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170328:SR:WB:	03-28-2017	Sample-Routine	Water		11-27-2020 3:31:10 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170418:FM:PS:DO:	04-18-2017	Field Msr/Obs	Water		12-14-2020 3:36:04 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170418:FM:PS:PH:	04-18-2017	Field Msr/Obs	Water		12-14-2020 3:36:04 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170418:FM:PS:TS:	04-18-2017	Field Msr/Obs	Water		12-14-2020 3:36:04 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170418:FM:WB:	04-18-2017	Field Msr/Obs	Water		12-14-2020 3:36:04 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170418:SR:WB:	04-18-2017	Sample-Routine	Water		12-14-2020 3:36:04 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170509:FM:PS:DO:	05-09-2017	Field Msr/Obs	Water		12-14-2020 3:36:05 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170509:FM:PS:PH:	05-09-2017	Field Msr/Obs	Water		12-14-2020 3:36:05 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170509:FM:PS:TS:	05-09-2017	Field Msr/Obs	Water		12-14-2020 3:36:05 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170509:FM:WB:	05-09-2017	Field Msr/Obs	Water		12-14-2020 3:36:05 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170509:SR:WB:	05-09-2017	Sample-Routine	Water		12-14-2020 3:36:05 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170530:FM:PS:DO:	05-30-2017	Field Msr/Obs	Water		12-14-2020 3:36:06 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170530:FM:PS:PH:	05-30-2017	Field Msr/Obs	Water		12-14-2020 3:36:06 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170530:FM:PS:TS:	05-30-2017	Field Msr/Obs	Water		12-14-2020 3:36:06 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170530:FM:WB:	05-30-2017	Field Msr/Obs	Water		12-14-2020 3:36:06 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170530:SR:WB:	05-30-2017	Sample-Routine	Water		12-14-2020 3:36:06 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170620:FM:PS:DO:	06-20-2017	Field Msr/Obs	Water		12-14-2020 3:36:08 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170620:FM:PS:PH:	06-20-2017	Field Msr/Obs	Water		12-14-2020 3:36:08 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170620:FM:PS:TS:	06-20-2017	Field Msr/Obs	Water		12-14-2020 3:36:08 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170620:FM:WB:	06-20-2017	Field Msr/Obs	Water		12-14-2020 3:36:08 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170620:SR:WB:	06-20-2017	Sample-Routine	Water		12-14-2020 3:36:08 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170711:FM:PS:DO:	07-11-2017	Field Msr/Obs	Water		12-14-2020 3:36:09 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170711:FM:PS:PH:	07-11-2017	Field Msr/Obs	Water		12-14-2020 3:36:09 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170711:FM:PS:TS:	07-11-2017	Field Msr/Obs	Water		12-14-2020 3:36:09 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170711:FM:WB:	07-11-2017	Field Msr/Obs	Water		12-14-2020 3:36:09 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170711:SR:WB:	07-11-2017	Sample-Routine	Water		12-14-2020 3:36:09 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170801:FM:PS:DO:	08-01-2017	Field Msr/Obs	Water		12-14-2020 3:36:11 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170801:FM:PS:PH:	08-01-2017	Field Msr/Obs	Water		12-14-2020 3:36:11 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170801:FM:PS:TS:	08-01-2017	Field Msr/Obs	Water		12-14-2020 3:36:11 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170801:FM:WB:	08-01-2017	Field Msr/Obs	Water		12-14-2020 3:36:11 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170801:SR:WB:	08-01-2017	Sample-Routine	Water		12-14-2020 3:36:11 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170822:FM:PS:DO:	08-22-2017	Field Msr/Obs	Water		12-14-2020 3:36:13 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170822:FM:PS:PH:	08-22-2017	Field Msr/Obs	Water		12-14-2020 3:36:13 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170822:FM:PS:TS:	08-22-2017	Field Msr/Obs	Water		12-14-2020 3:36:13 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170822:FM:WB:	08-22-2017	Field Msr/Obs	Water		12-14-2020 3:36:13 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170822:SR:WB:	08-22-2017	Sample-Routine	Water		12-14-2020 3:36:13 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170912:FM:PS:DO:	09-12-2017	Field Msr/Obs	Water		12-14-2020 3:36:15 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170912:FM:PS:PH:	09-12-2017	Field Msr/Obs	Water		12-14-2020 3:36:15 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170912:FM:PS:TS:	09-12-2017	Field Msr/Obs	Water		12-14-2020 3:36:15 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170912:FM:WB:	09-12-2017	Field Msr/Obs	Water		12-14-2020 3:36:15 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB170912:SR:WB:	09-12-2017	Sample-Routine	Water		12-14-2020 3:36:15 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB171003:FM:PS:DO:	10-03-2017	Field Msr/Obs	Water		12-14-2020 3:36:17 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB171003:FM:PS:PH:	10-03-2017	Field Msr/Obs	Water		12-14-2020 3:36:17 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB171003:FM:PS:TS:	10-03-2017	Field Msr/Obs	Water		12-14-2020 3:36:17 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB171003:FM:WB:	10-03-2017	Field Msr/Obs	Water		12-14-2020 3:36:17 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB171003:SR:WB:	10-03-2017	Sample-Routine	Water		12-14-2020 3:36:17 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB171024:FM:PS:DO:	10-24-2017	Field Msr/Obs	Water		12-14-2020 3:36:19 PM
HUIWAIOLA_WQX	RCB	Canoe Beach	RCB171024:FM:PS:PH:	10-24-2017	Field Msr/Obs	Water		12-14-2020 3:36:19 PM
